Sample	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88
SRR14514161_1 - illumina_universal_adapter	2.3435936017457336e-06	0.00016405155212220136	0.0009889964999366995	0.014211551600986128	0.021673553628944544	0.029836290143824933	0.038411499132612575	0.045798506165315125	0.05037554446952454	0.05791254149273882	0.07813189529180015	0.11125038827486997	0.1606638875708779	0.2828529989818961	0.5401866072343828	0.8607105297707398	1.247375350935565	1.8073981344151235	2.516860163909999	3.205069314827443	3.795195558121426	4.290597263423249	4.790134239635352	5.386268285127409	6.077702220840856	6.7282299020326315	7.2124491504637245	7.7168385372282415	8.777056846721994	10.48964021479129	11.871071463340314	12.64615411368407	13.407872421513872	14.251389176825402	15.018280967531059	15.728509352133702	16.51270858158825	17.55481559972771	18.344714448821705	19.069245785175802	19.80025012705793	20.50008115864643	21.16897089570788	21.84028508035034	22.520133461093558	23.103252359518322	23.70847837638835	24.40760632989633	25.239218801507793
SRR14514161_1 - polya	1.874874881396587e-05	7.265140165411774e-05	0.00043825200352645217	0.0017178541100796227	0.028418416014768764	0.06022098119045837	0.09342501533999192	0.14088278577534302	0.1774545639305852	0.21570787049507995	0.25054421758822937	0.2752292889954172	0.3000280246922897	0.32213865852795975	0.3496887731132817	0.3751331688474352	0.4005107721639389	0.4361931565473185	0.46428112586424114	0.4887880841576963	0.5091433663856588	0.5240685422383766	0.5381699449400807	0.5522877527969969	0.5651025226113426	0.5752631726717112	0.5849996322901638	0.5944818120028271	0.6045955901911608	0.6174021574279004	0.629110751062222	0.6392081240953436	0.6489070862161683	0.6586236252890061	0.6703287035329252	0.6815978733669196	0.6950290082985243	0.707281315648451	0.7194281612862992	0.7336350257000818	0.7467579780730571	0.7605793213393525	0.7800346636242448	0.8039850184372852	0.8201522988989282	0.8322054007927064	0.844035861294319	0.8576685452756738	0.8701352914401603
SRR14514161_1 - polyg	0.0	0.0	0.006287861633483803	0.03634679316947458	0.03648740878557932	0.03656240378083519	0.03667020908651549	0.0367733272049923	0.03689753766588483	0.037044012265993936	0.03723032795733272	0.03740609747746365	0.03762053629202339	0.03787130080741018	0.03825799375169822	0.038747804814463084	0.039013802688261226	0.03939463664854491	0.03976843982802335	0.04010123011947125	0.04049143845416191	0.04090273913126829	0.041458170814882025	0.04214835913059614	0.0430658760256796	0.04482239943018802	0.04693749265576355	0.04911351931498446	0.05112197903168056	0.05215433201324955	0.05290896915301168	0.053738601288029667	0.05455651545503894	0.055393178370862155	0.05655091361012455	0.05814338546251077	0.060170593928020835	0.06239466425607754	0.06423790062385056	0.0661842551101004	0.06959887098784392	0.08877766922773013	0.10825410385503804	0.12555919901032853	0.1387208206777326	0.15983308363905901	0.19448428683767058	0.24603279990486884	0.35900104228981844
SRR14514161_2 - illumina_universal_adapter	7.733858885760921e-05	0.000606990742852145	0.0015256794347364726	0.014924004055916831	0.022407098426290958	0.030595614470790553	0.039210664550807864	0.04665860501715581	0.05124267410217046	0.05875389159576554	0.07859592682494579	0.1109984519626823	0.1598822991046957	0.2817808049090974	0.5391120695679824	0.8598855848229254	1.2470613093929308	1.8078914608682912	2.517899547672373	3.206354775918001	3.796817324893834	4.291791324363338	4.790823256154265	5.3865518599532205	6.0774080998438365	6.7259343520997215	7.207969371293988	7.710077269687206	8.767239533124283	10.477324630414117	11.856453298249424	12.628580677061379	13.387061310330367	14.22884380637661	14.994744256988724	15.703766862683274	16.4857900654786	17.525053132782343	18.31014175600875	19.0293683682453	19.756794042697557	20.454193595924245	21.121688894792662	21.793401490347417	22.474293942040212	23.055484062930738	23.65468587244748	24.345967474576813	25.177707672039574
SRR14514161_2 - polya	0.0011366428968466807	0.0014459972522771175	0.0018233158221581806	0.0025099887474696807	0.0037825600732176137	0.008258823852551965	0.014738860161378918	0.023953870203443143	0.03077138399092148	0.04037660236767637	0.05144187955831885	0.061665806645934615	0.06926022171239166	0.07623241267758521	0.08248043321983935	0.08840152245464994	0.09478781501940706	0.10399579428066605	0.1128604370792693	0.12392337067631001	0.13417424909034587	0.1426240758214401	0.14843970334417214	0.1539002764362397	0.15895540783520526	0.16393905962931754	0.16986132066092902	0.1762534722096905	0.1812980574374482	0.18566065692709788	0.19056345474194997	0.19487449517236122	0.19878126570647137	0.20275482865823127	0.20654324771545324	0.2101687870173539	0.21393142654495667	0.21795654855595498	0.2222828223447776	0.22663604746002028	0.23069515157824388	0.234620670861168	0.23871961607062128	0.24267443027356722	0.24655190588765552	0.2504668789993718	0.2543092007094339	0.2581972224947301	0.2624426423042925
SRR14514161_2 - polyg	0.05858046566923635	0.05969835981726907	0.060042868076725694	0.060382689148978826	0.06062642288356038	0.06087250021174368	0.0610787364486973	0.061308408621668385	0.06153339360743598	0.06188610444449871	0.06234544879044088	0.06265480314587131	0.0628926778964485	0.0631129756950126	0.06331452474476273	0.0637094202666569	0.06396955915645067	0.06419571593901913	0.06441718553438411	0.06463396794254558	0.06484723496030445	0.06509096869488601	0.06538274609830334	0.0659288034075101	0.06631315275819641	0.0667361714033115	0.06730918003893835	0.06789625023617565	0.06843527676457717	0.06892040064013852	0.06943833482612434	0.0700968846282149	0.07085972434558313	0.07172568218142818	0.07270881969736051	0.07390170884064909	0.07550589866104404	0.07740303768165721	0.07949469497121528	0.08268081047278861	0.08789179084627025	0.09391131101235416	0.10086592502553463	0.11482436851753222	0.13984223021616793	0.1643116910119951	0.18585634699284365	0.21144135834310182	0.24624372332902594
SRR14514162_1 - illumina_universal_adapter	0.0	0.0006041432817532954	0.0035950254543838074	0.07824774282560275	0.10956623220933222	0.1389865183189109	0.15148333398036332	0.16585970651838156	0.19287833661901505	0.24971442109778727	0.4114066577559262	0.5002045323351096	0.5980794732586605	0.7415280745196566	0.9534593001910026	1.2156239209562798	1.4896774848217391	1.7630131623801768	2.0292035403840507	2.285460982394407	2.5136705131574386	2.714583582495821	2.9139620533129595	3.122382162319054	3.346700189906101	3.5874829865606834	3.839901135308293	4.098703810588999	4.389887819915777	4.712464904216626	5.029800486156336	5.352724393452265	5.688624328827581	6.053538058845122	6.440652189827338	6.818444986656824	7.204168096379201	7.610529038948632	8.021907727108182	8.455992133606959	8.906545038452787	9.381511671656629	9.87559459166459	10.37392516104241	10.87570531397345	11.391145817775246	11.926094182730445	12.460473832559302	13.018297598071754
SRR14514162_1 - polya	5.593919275493476e-05	0.00018273469633278688	0.0010330104262077952	0.003576379056798829	0.06238711703982024	0.11806526022856531	0.17186011726122757	0.23972181663199743	0.2978724721405106	0.3709439749965234	0.45733459964748613	0.5276128721452692	0.5879656672085682	0.6286353249811643	0.6804928213047474	0.728371176383696	0.7771520171057575	0.8484148193960275	0.8962185888846362	0.9345164248844231	0.9686934070179298	0.9923556855532671	1.013394415948398	1.035522095962492	1.057588242864555	1.0760183422375476	1.0942862179515507	1.1144038163059837	1.1351442043397553	1.1601247831843504	1.1826011508332832	1.2068172273768947	1.2329762585488604	1.2547198227727037	1.2766050996181928	1.2961073668523213	1.321324754946246	1.3426077531497402	1.3642431682675904	1.3911200857465782	1.4152764938179174	1.4390245457821456	1.4701323308731649	1.5063063421880227	1.5321521138805612	1.55114533446062	1.5684939427736837	1.5874349534405048	1.6064598728964579
SRR14514162_1 - polyg	0.0	0.0	0.008081348713329575	0.04294638291772191	0.04353187980189023	0.04371088521870602	0.0439868519029637	0.04411364740654155	0.04445301184258815	0.04485577403042369	0.04536482068449359	0.045838439183152044	0.04609389483006624	0.04632883943963697	0.046722278428680014	0.04730591067308983	0.047538990642902054	0.047779529171748276	0.047986504184941534	0.048139404645138356	0.04834637965833161	0.048596241385970324	0.04889831302684697	0.04925259458096155	0.04948940383029078	0.04978028763261644	0.050138298466248024	0.05054665457335905	0.050973657078055054	0.051247759122554234	0.05157780035980834	0.05208125309460276	0.05253249591615923	0.05302476081240266	0.05354872458454055	0.05408574083498792	0.054824138179353055	0.05595783915251974	0.057089675485927915	0.05865037896379059	0.0659429850592756	0.14691683121180216	0.20361306770868703	0.2402532389631693	0.30289954092942073	0.4435306715153267	0.5457539523556945	0.646073436002636	0.7849499405757956
