Sample	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	>10	>50	>100	>500	>1k	>5k	>10k+
SRR14514205_2	47.390559332596936	13.858113862685137	5.233230260120733	2.5655138619643916	1.6250237067214524	1.1348307603316607	0.8657789755993226	0.6716603834545823	0.5140183232831734	5.472446346006826	1.7014636135190813	3.9996090259986223	2.123720121676182	4.850395516985974	1.8521424762042766	6.141493432851457
SRR14514206_1	70.53967222175307	7.162893301981711	1.8339168617535242	0.9545135706240807	0.6580997803868339	0.4727486723113843	0.439448143107511	0.36294231028648377	0.3029190384144621	4.692743131157534	1.8834375152224383	4.200700105811526	1.5410449607468677	2.7947650829719692	0.8398739641644017	1.3202813393064317
SRR14514206_2	44.52209108586101	15.54901126048385	6.781292406620709	3.3079914568112425	2.0187239149482297	1.3549317945130892	1.063776327437657	0.8227364721490391	0.6481042630805882	5.929163196939405	1.6325896004213847	4.075973990152133	2.1568231622837013	5.131049149481239	1.4506927894224941	3.5550491293941757
SRR14514207_1	71.07698993259997	7.66770748168274	1.9874836348140326	0.9866729512894263	0.6678109251191009	0.48387581219414744	0.4061570360352676	0.31119321143873424	0.293632629956682	3.677550466355148	1.6817197796501253	4.447865477143976	1.858289683644097	3.5352931773193674	0.7124130612306503	0.2053447395263392
SRR14514207_2	47.25773561010973	15.892374192118194	6.112789125509155	3.0842729775740834	1.8143556543205295	1.282103157281983	0.9613022087085341	0.7761422037868058	0.6190241650727453	5.665446358859862	1.5278266357407684	3.460037262216075	1.592458323670796	3.671463924349494	1.3436857084804037	4.9389824922007834
SRR14514208_1	74.63760011740966	8.635273831982596	2.423082006785119	1.2681428323048962	0.747292048346047	0.5360989777309506	0.4437517484056747	0.34615637617836004	0.2843185100888562	3.4715639609859155	1.308730758900325	2.813499446815989	1.0131617518129423	1.5304890377564364	0.41217186164368946	0.12866673285246866
SRR14514208_2	48.43162883395532	16.086430718554617	6.930236248644185	3.669400394559281	2.2864436358850546	1.6004938681145882	1.2558918998292443	0.951966407078305	0.8111879772783184	7.0875241948102925	1.4810969595285444	2.7025389858728857	1.2773933627989082	2.5775203789053367	0.9171580056738935	1.9330881285113506
SRR14514209_1	70.89916838520224	8.695773943185882	2.3138288452528024	1.1038046963563835	0.7313728303237476	0.5451439195338503	0.4059515601580837	0.35125305662723016	0.3107155187771883	4.204700332789236	1.6912238278523177	3.6082886692224045	1.286375735192926	2.582855605856846	0.680454567426263	0.5890885062424579
SRR14514209_2	45.78737069048003	16.426039557425007	7.005287088525305	3.652004850024492	2.2300898384356107	1.50398773702575	1.0948644785433699	0.8251408355130567	0.6479191934674527	6.201710406613137	1.5501058039357958	3.8435822714360697	2.002072259441549	4.068662029853369	1.1613868965090486	1.9997760627710364
SRR14514210_1	78.40773805921602	7.673074949222439	1.7801897482889393	0.8656332210375185	0.5038610682016392	0.3896448261690362	0.2788791483380882	0.2333580100947225	0.20533643663370135	3.112280215649865	1.2579955651432821	2.7270686901862846	1.0166743560477567	1.347532661930374	0.2007330438404356	0.0
SRR14514210_2	52.91861308255735	17.772938536135673	6.963414134345765	3.3065657782514504	1.9400926266054048	1.2163052678534152	0.8924796238924291	0.65163219325213	0.5104797805239004	4.363238918922079	1.1115978808996072	2.5915605423688577	1.1429461870223132	2.2039531058324076	0.8070412740081165	1.6071410675290319
SRR14514211_1	80.15271252168212	7.381626227280741	1.8163988571916823	0.8429649147230333	0.5664833545531933	0.3981930489562504	0.34078333550013207	0.2593622683085377	0.22322024367812382	2.942022720840217	1.0879841897526785	2.3506888759079256	0.6950014899265253	0.8683363178557377	0.07422163384316664	0.0
SRR14514211_2	56.99869378305754	16.374690812892737	6.202570333935032	2.979427381762695	1.8335832156102028	1.187278901842207	0.8721594566003302	0.6479670037011604	0.4999131342912767	4.4782951284436265	1.0801094422421846	2.49186222568971	1.0983019457231629	1.7921917029531214	0.3992614422530411	1.0636940890019646
SRR14514212_1	74.54132162727477	7.137252199414452	2.08228185897056	1.0152513914561254	0.6751911853659084	0.46962269406814766	0.41063308536881843	0.336075669101513	0.273851612091316	3.575067854320128	1.5170902243197206	3.4644295319406853	1.378439388579042	2.044306565099138	0.5603479998590436	0.5188371127705599
SRR14514212_2	49.62408813702567	14.39724457402367	5.999812094111821	3.22642421626926	2.1614899695515346	1.5940677686194364	1.1770433472049824	0.9221666154187064	0.768222388852407	6.902555185806471	1.5140660391922587	3.1037078952807593	1.492883914786819	3.4877927756559783	1.0766331180902167	2.5518019601100703
